max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -393.7356916961892, ep_cost: 30, ep_len: 100
Real episode: ep_ret: -260.1053783045926, ep_cost: 16, ep_len: 100
Real episode: ep_ret: -150.41571001236326, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -397.8270494508998, ep_cost: 31, ep_len: 100
Real episode: ep_ret: -153.8242304483549, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -252.43684751512143, ep_cost: 16, ep_len: 100
Real episode: ep_ret: -433.40835650322765, ep_cost: 34, ep_len: 100
Real episode: ep_ret: -113.41813820936406, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -161.0388861302365, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -243.59499684561516, ep_cost: 14, ep_len: 100
Real episode: ep_ret: -167.12175170578914, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -306.0383077260447, ep_cost: 22, ep_len: 100
Real episode: ep_ret: -203.44580938883522, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -211.05282734905234, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -266.25603454072643, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -192.77255175916235, ep_cost: 9, ep_len: 100
Real episode: ep_ret: -537.7551524393854, ep_cost: 45, ep_len: 100
Real episode: ep_ret: -150.72899382177656, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -200.80019777841048, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -172.73072878976464, ep_cost: 9, ep_len: 100
Real episode: ep_ret: -294.15020029868185, ep_cost: 21, ep_len: 100
Real episode: ep_ret: -369.05520248094575, ep_cost: 27, ep_len: 100
Real episode: ep_ret: -389.4526151863764, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -424.8358840057232, ep_cost: 33, ep_len: 100
Real episode: ep_ret: -313.16524932442707, ep_cost: 22, ep_len: 100
Real episode: ep_ret: -342.79995399765727, ep_cost: 24, ep_len: 100
Real episode: ep_ret: -336.2606667386816, ep_cost: 25, ep_len: 100
Real episode: ep_ret: -441.75695983902085, ep_cost: 35, ep_len: 100
Real episode: ep_ret: -165.11462165017173, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -161.89293545905602, ep_cost: 6, ep_len: 100
Real episode: ep_ret: -130.92602208614838, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -209.1882516264281, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -322.5776523074345, ep_cost: 23, ep_len: 100
Real episode: ep_ret: -300.42791606349476, ep_cost: 20, ep_len: 100
Real episode: ep_ret: -191.72171917528175, ep_cost: 8, ep_len: 100
Real episode: ep_ret: -134.9642360670049, ep_cost: 3, ep_len: 100
Real episode: ep_ret: -155.82436788311168, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -235.71750908419986, ep_cost: 13, ep_len: 100
Real episode: ep_ret: -305.20691635054897, ep_cost: 21, ep_len: 100
Real episode: ep_ret: -139.70338850226184, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -172.7901920528993, ep_cost: 8, ep_len: 100
Real episode: ep_ret: -265.73110136892325, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -156.72449887979522, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -172.1219468032078, ep_cost: 8, ep_len: 100
Real episode: ep_ret: -323.3066044014551, ep_cost: 23, ep_len: 100
Real episode: ep_ret: -143.1691061471162, ep_cost: 4, ep_len: 100
Real episode: ep_ret: -258.9676961006253, ep_cost: 16, ep_len: 100
Real episode: ep_ret: -383.72208240568517, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -198.27461227548477, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -331.13076202088973, ep_cost: 25, ep_len: 100
Real episode: ep_ret: -219.84309018247234, ep_cost: 12, ep_len: 100
Real episode: ep_ret: -247.71084809002494, ep_cost: 15, ep_len: 100
Real episode: ep_ret: -354.8558350863543, ep_cost: 26, ep_len: 100
Real episode: ep_ret: -296.3144011509712, ep_cost: 20, ep_len: 100
Real episode: ep_ret: -133.15432479893204, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -325.66404746317926, ep_cost: 23, ep_len: 100
Real episode: ep_ret: -313.9515805855657, ep_cost: 22, ep_len: 100
Real episode: ep_ret: -297.87165496155177, ep_cost: 20, ep_len: 100
Real episode: ep_ret: -247.81360811969725, ep_cost: 15, ep_len: 100
Real episode: ep_ret: -205.23678157359083, ep_cost: 11, ep_len: 100
Real episode: ep_ret: -304.35207653363955, ep_cost: 21, ep_len: 100
Real episode: ep_ret: -178.58917416877262, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -402.54121588812654, ep_cost: 31, ep_len: 100
Real episode: ep_ret: -253.4714062884959, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -503.8839360602431, ep_cost: 41, ep_len: 100
Real episode: ep_ret: -209.17238780229496, ep_cost: 11, ep_len: 100
Real episode: ep_ret: -199.48788584516572, ep_cost: 10, ep_len: 100
Real episode: ep_ret: -228.29938018969725, ep_cost: 13, ep_len: 100
Real episode: ep_ret: -418.361552207839, ep_cost: 33, ep_len: 100
Real episode: ep_ret: -353.0322913653922, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -190.2659940610662, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -345.76102544922867, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -319.9344375059126, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -135.6563347348655, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -208.22905683005217, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -190.44762781474677, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -430.37041872051117, ep_cost: 35, ep_len: 100
Simulated episode: ep_ret: -344.6635534793358, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -192.6571675946041, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -440.37862067357526, ep_cost: 35, ep_len: 100
Simulated episode: ep_ret: -217.22872568370292, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -352.28974186334773, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -205.59935513705864, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -139.45541116318816, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -391.811947166656, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -170.93887455650253, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -156.976275764834, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -194.50265015832917, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -490.1271936878189, ep_cost: 40, ep_len: 100
Simulated episode: ep_ret: -227.89637812691316, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -267.7831899700142, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -201.75406220549215, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -218.81410594855956, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -210.50109394469607, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -241.31607541724983, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -184.19135194380118, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -132.7083077460257, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -163.32159943563028, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -158.24227930606096, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -239.59361307652023, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -308.79369585509266, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -175.63982064492862, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -307.98189371442527, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -178.49321201506464, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -153.9428551614761, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -267.68457933470756, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -291.97326302687713, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -201.63220145587553, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -243.84386779178678, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -161.90028743360008, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -398.12703456528186, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -130.3848315195907, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -258.8154688949622, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -191.19657711493676, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -249.3497884624348, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -166.90589164671314, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -265.18878818537377, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -320.28336793806864, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -197.5869440775138, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -216.23669493422798, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -169.87355444715337, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -333.37055722822123, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -163.53710132163573, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -157.38309257824025, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -288.7742626851307, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -377.3384403289321, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -224.4682778039331, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -111.15764381250018, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -184.74082067007177, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -180.65382728579436, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -342.47368454046875, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -459.31082444861215, ep_cost: 37, ep_len: 100
Simulated episode: ep_ret: -103.27554231548379, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -219.07703927613338, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -144.71143343886413, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -161.57133611096225, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -365.69413732519257, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -175.37420639745943, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -153.2594901967571, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -161.24683527235695, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -219.42676232329785, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -109.42155564459735, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -376.5788670979275, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -104.84464150960531, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -166.25031872183467, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -214.09468011269988, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -405.3169292713401, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -175.4516046709563, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -201.52085386600743, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -147.26511604531174, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -149.01486491078998, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -242.43085890618627, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -301.0808749954005, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -117.03951007723147, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -182.16791649891036, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -125.8973863273396, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -347.30892015337105, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -137.89918965753895, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -199.2615223687645, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -109.40662658832649, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -146.19533449496245, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -350.23767776899973, ep_cost: 26, ep_len: 100
Simulated episode: ep_ret: -291.51537911058887, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -211.12742565286104, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -164.24675084190483, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -307.19509958421395, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -205.36352568753023, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -423.74982722791947, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -110.23343104516674, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -220.07183652370168, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -200.44428504500584, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -173.63058101758293, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -330.2256295380453, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -116.26601949584557, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -287.82253749571646, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -420.9146269249203, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -267.86698127742494, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -164.9857852643945, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -139.7998498457305, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -314.8557956012094, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -148.94627424709506, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -138.5133310160187, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -201.14188780633376, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -141.52943079318953, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -164.93405570865298, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -327.593160370941, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -145.9389598500555, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -222.6050016812581, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -199.97784527822853, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -510.3907968782495, ep_cost: 43, ep_len: 100
Simulated episode: ep_ret: -184.29357417670417, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -119.28069676483062, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -148.11680828724593, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -201.05479927012325, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -317.18304761305103, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -128.66363169507696, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -148.64766947957415, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -204.00021418145087, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -326.0560070472389, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -269.32692124445725, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -163.03718105446308, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -272.0797626047324, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -211.92060766793696, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -137.81563266333103, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -158.7619119006821, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -340.22676837761196, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -488.6440114510118, ep_cost: 41, ep_len: 100
Simulated episode: ep_ret: -290.6175906057085, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -304.7704139517989, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -111.72706151057693, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -227.4204825143611, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -175.94218504173216, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -190.54673087405723, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -393.03241294448696, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -464.2453965201385, ep_cost: 39, ep_len: 100
Simulated episode: ep_ret: -369.97105710799974, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -329.63776414354254, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -263.18809698056566, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -126.8166011957757, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -252.92361406944832, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -142.3358014033485, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -258.90767477468665, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -304.1150623937309, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -188.61801951389057, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -175.8646499010164, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -128.3480986924096, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -136.24632137970625, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -323.73174167752893, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -125.65252751285414, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -303.6931021954633, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -188.04635613224755, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -131.116291598493, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -301.66561216467176, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -396.67156779367843, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -178.01992264550745, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -380.23057833571204, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -134.04236860471437, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -261.18489948177773, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -170.6711447385188, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -150.36106125336534, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -249.85962060067658, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -180.29645194019673, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -170.8379640976712, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -288.9866209833742, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -187.04367261623946, ep_cost: 9, ep_len: 100
Simulated episode: ep_ret: -167.6325487527554, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -311.7128802968599, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -135.9290749612913, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -215.0121043964872, ep_cost: 13, ep_len: 100
Simulated episode: ep_ret: -162.40755674060503, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -167.30322311173524, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -166.27812501589628, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -214.83653881338776, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -124.43601939170958, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -162.3516104250662, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -429.7468055672331, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -331.406227947645, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -259.391572445779, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -131.65701191622136, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -186.64146161411537, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -274.55827018070437, ep_cost: 19, ep_len: 100
Simulated episode: ep_ret: -391.08022930410857, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -161.43344800122836, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -109.99020146208457, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.30423506875442, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -117.1012055605947, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -287.4647553381524, ep_cost: 21, ep_len: 100
Simulated episode: ep_ret: -455.2825463654349, ep_cost: 38, ep_len: 100
Simulated episode: ep_ret: -132.5868325119271, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -184.6943855719463, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -353.9550485735313, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -119.27960416104257, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -159.28460199744887, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -307.41685259185715, ep_cost: 22, ep_len: 100
Simulated episode: ep_ret: -392.18144048155176, ep_cost: 31, ep_len: 100
Simulated episode: ep_ret: -277.60203482898135, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -330.43028217073356, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -163.55325740954027, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -135.12204240778212, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -358.476021291385, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -262.56937476286214, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -360.10803898103336, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -125.86132097513371, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -330.6338704895676, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -391.65610853372493, ep_cost: 32, ep_len: 100
Simulated episode: ep_ret: -223.51324949273325, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -164.65711736443188, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -132.65848485132418, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -153.40256528005602, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -363.02606771309127, ep_cost: 27, ep_len: 100
Simulated episode: ep_ret: -386.233463567571, ep_cost: 30, ep_len: 100
Simulated episode: ep_ret: -179.44528330822618, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -484.8262373383724, ep_cost: 40, ep_len: 100
Simulated episode: ep_ret: -121.69604771790894, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -176.03654095209453, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -419.4080800826549, ep_cost: 34, ep_len: 100
Simulated episode: ep_ret: -211.40224433423523, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -182.25190775671697, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -381.6675373195311, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -242.93519299418756, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -181.08238099754607, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -155.3032281906921, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -327.8504366484459, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -338.81235125609095, ep_cost: 25, ep_len: 100
Simulated episode: ep_ret: -247.20202848588102, ep_cost: 15, ep_len: 100
Simulated episode: ep_ret: -355.6125893870138, ep_cost: 28, ep_len: 100
Simulated episode: ep_ret: -180.8452977952837, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -220.23714854752632, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -310.8414459182465, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -205.1029068105419, ep_cost: 12, ep_len: 100
Simulated episode: ep_ret: -249.58316307619833, ep_cost: 16, ep_len: 100
Simulated episode: ep_ret: -466.4553229851502, ep_cost: 38, ep_len: 100
Simulated episode: ep_ret: -181.46616302605577, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -127.27292416490052, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -158.45933451144268, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -200.87153033217788, ep_cost: 10, ep_len: 100
Simulated episode: ep_ret: -296.4251641173459, ep_cost: 20, ep_len: 100
Simulated episode: ep_ret: -173.87609767995505, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -240.39658192966573, ep_cost: 14, ep_len: 100
Simulated episode: ep_ret: -156.3717844348107, ep_cost: 6, ep_len: 100
Simulated episode: ep_ret: -320.46992530258643, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -136.74576194398423, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -143.21240054343042, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -318.9242318764276, ep_cost: 23, ep_len: 100
Simulated episode: ep_ret: -197.6721859338147, ep_cost: 11, ep_len: 100
Simulated episode: ep_ret: -325.0724898418584, ep_cost: 24, ep_len: 100
Simulated episode: ep_ret: -113.6456621473636, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -128.8287885950996, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -255.22285463791735, ep_cost: 17, ep_len: 100
Simulated episode: ep_ret: -374.6242406690637, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -274.23771061199704, ep_cost: 18, ep_len: 100
Simulated episode: ep_ret: -114.43828980331428, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -345.92584745520054, ep_cost: 25, ep_len: 100
